,1 Month,3 Months,6 Months,9 Months,12 Months
LMT,9.583933605681578,-4.482658292491387,-17.517863932917336,3.525291129446981,10.432910751273301
L,3.6482546023298075,2.9205103919600326,9.77557397869564,15.165826808815696,12.628287560612103
LOW,-10.478243216850387,-13.33308979151249,-11.79201652653082,0.3107478831212601,-6.126983885884252
LULU,-16.48856279120303,-20.195513272257458,17.237095020906786,-0.600813288424806,-32.321519284901775
LYB,-3.5353696766232754,1.037267917579943,-18.486740136876005,-17.245745588662782,-21.071779690046196
MTB,-11.851262248459376,-11.458452674662809,2.8004782212869577,23.85781393084048,28.393552309467367
MPC,-10.732364891161474,2.7298053727662244,-11.3219542824823,-16.455925074098086,-25.495275601015315
MKTX,9.853628321349978,-8.460031201839042,-17.449539282020137,7.5903964543380305,-1.9316632765414252
MAR,-15.521108777503766,-16.097094342245786,5.051672111301995,0.08108269901364668,-1.1936790822810657
MMC,0.6039799223667499,9.043561010977479,0.8999741325596597,10.68827916858338,13.55693252180202
MLM,-10.441765642928011,-12.619772279774773,-9.611069070416104,-16.436360893896047,-19.53332763460494
MAS,-8.67153782347887,-9.235149899801534,-12.570364340113768,2.306712140895211,-3.326044414326004
MA,-7.205285126639821,-0.3568311530955258,6.310956128558126,18.253110112740412,10.805812833965163
MTCH,-12.177119114167297,-3.8289959519354584,-11.537983737553182,1.9022136531055622,-11.41208670823404
MKC,5.8087510122112525,0.7882223916116435,-4.170467669157467,17.60115847430319,20.61200113589801
MCD,-1.0723540698686018,1.293580194981937,2.253253401293815,20.366257926776715,10.24540436978871
MCK,8.630361693968384,14.22318412368113,25.406596510221913,9.25127831431872,23.356732189018857
MDT,8.132915097966407,15.396805937015134,5.00025649977311,19.397182220192498,15.04693877974451
MRK,13.543040767567094,-5.486705974137831,-19.187002460218984,-24.733498874780448,-20.504866620080918
META,-15.10803710512867,-2.5790488720557323,14.129732696907224,20.24785878835182,22.70444803282072
MET,-2.4505600334682645,-2.1925226441083834,5.313055911195499,18.405942238077337,14.114216209275046
MTD,-3.3718760819264553,-2.4176454071011535,-11.699264310066392,-15.023899561974865,-5.812416560710158
MGM,-16.574729489163236,-9.977320499457205,-12.84302572502543,-21.366673164591298,-28.014503631527905
MCHP,-6.841356482244751,-8.76507985679751,-29.515741565331368,-40.0438755567594,-37.75092565550435
MU,-5.618503557038172,-6.7790979366039155,15.891929210790762,-31.595106732524965,7.934061164840879
MSFT,-4.955792390138623,-13.784823479869331,-9.556627417318444,-12.835027296187734,-6.1807449946507775
MAA,3.649403458426481,4.043527116519067,-0.056243951767472954,20.777503733007368,31.143556440600218
MRNA,-3.160842148574082,-17.256217003757715,-49.94940024817317,-74.89485100494456,-66.79455378616929
MHK,-4.303415342083546,-9.79401477577281,-26.646131639609788,1.6451811060227373,-4.142900788756816
MOH,14.76765118507884,4.3116250713028705,-14.566064083278638,0.04544749887693762,-24.888510628424118
TAP,-0.915444980803785,0.79692583089129,9.024468695783016,21.531735992029883,-8.790170573604971
MDLZ,5.116046482191948,5.41797838736596,-13.630703436322209,-0.6451457772029947,-7.369920202375961
MPWR,-12.263129489919043,-3.3887582806860066,-31.301535849967234,-26.38555937173247,-9.50274794955289
MNST,7.9138119018705915,5.435406990598834,8.551724438596828,12.131078678808786,-9.376543308265562
MCO,-13.838092463949769,-8.487323177642137,-7.499862753844583,8.970246065564695,17.222690522409252
MS,-18.029997274867807,-10.015136517339139,16.920228460060095,21.67982021013367,35.48120790477109
MOS,-3.619802747593788,1.1544549333868888,3.5995479450811105,-1.3043052911535782,-17.002302948407184
MSI,-1.6237874299487574,-10.314817565148195,-5.221966625890129,9.96690726446367,24.128263000818325
MSCI,-3.139565976723959,-10.01322617209747,-1.5400747476362668,15.417863198937559,1.9923042030390408
NDAQ,-9.521864896415007,-8.644739378299764,0.5759084378483623,26.158561800528098,23.1843703704844
NTAP,-23.680711982308818,-26.729204919692652,-21.272975701852946,-26.08729691331163,-8.055919314360898
NFLX,-11.377127804562107,-0.3343919130473677,31.80186647523331,35.83297231350448,48.450003760473805
NEM,-2.0952984490617323,16.054193107849773,-11.93037192487481,14.933166126176422,37.42432843237456
NWSA,-10.359083566054844,-5.478114238499655,3.796549725196105,1.2046360145608628,6.811657719187073
NWS,-11.197017630646506,-0.8579200567417619,13.641833385679544,13.64153124612783,18.340673140618584
NEE,8.256982521279763,1.8766829128076798,-11.799366496984131,3.9088928484468823,25.682621833129975
NKE,-7.175276731251621,-6.706340341848235,-9.285334999158781,-23.459780696432535,-26.071136249883214
NI,-0.9533393434433336,9.462313436071955,16.582174789819792,44.3638381414649,53.12919648284063
NDSN,-5.521141645448225,-7.080861837724231,-17.837143625532,-10.023124145388993,-20.601813611879393
NSC,-10.107580302901296,-3.816092026642617,-4.958266326387918,6.886799645976394,-7.3048682072896165
NTRS,-13.320465172592533,-6.546059839300325,10.67139568005231,22.033930065848512,23.345345473536373
NOC,10.36414114470792,0.9331025894532177,-6.159757333980896,14.266514284333612,6.678241579147112
NCLH,-29.44852942723304,-27.911345119964125,-3.324936195105715,13.483150249669794,-2.340962307392971
NRG,-14.761865545407268,1.7216837220351893,19.133224036197262,23.183976078405294,49.68896604360904
NUE,-7.3182764677938605,6.894353312408014,-6.8287283065595465,-15.069132616419939,-29.37977895801064
NVDA,-12.710766361630665,-7.817276758402008,4.204127972033684,-7.085071169875845,37.59536641626758
NVR,-0.3699385625019705,-14.988269052221332,-23.22285814580184,-5.872156229066745,-5.167321902538783
NXPI,-9.918726246483915,-5.509207726271106,-10.369110653588463,-23.663839121461653,-11.795531798591004
ORLY,2.4378454723661203,4.614382162260603,17.39511714419027,27.237961579648935,19.17528586513555
OXY,-4.243241929878372,0.359655641571295,-8.403703873916657,-21.630141577127254,-25.073094453384577
ODFL,-22.2321056473807,-18.165611360422943,-15.092611926691157,-6.179819428572234,-21.94732397159538
OMC,-2.386927566457563,-9.614430091150403,-18.18312961006871,-8.18309285583856,-10.13564538112799
ON,-16.862371525660798,-34.99398398608061,-38.624418159758015,-38.936806762536214,-41.492821992334434
OKE,-2.2404694831177987,-5.237617221774499,5.112451427395261,26.06357799784762,29.682329786769056
ORCL,-16.979976785933875,-12.61057721426444,-11.951294260915116,6.430414512005485,18.061153679515233
OTIS,3.083702609782852,5.023335572605452,6.970355624148558,4.488282164824533,4.298970032580812
PCAR,-6.8800467130335825,-8.861116938077943,7.251788457274973,-4.436494651196391,-14.19345102508701
PKG,-6.6232450072790146,-15.987990844683353,-7.179243189154348,8.287525354926997,11.469472280995182
PLTR,-30.79762801872122,13.848181998375619,137.51031286714883,244.68423775351843,259.33332443237305
PANW,-12.454389568579495,-9.95555736400463,5.365348620426595,14.108700789939196,27.850233193505673
PARA,3.3598509873395734,6.466302984948621,12.69028435010307,20.02173106741703,5.860966215282576
PH,-12.59310590440915,-9.562135529133151,2.342453395651607,21.030595038277216,14.544332465544137
PAYX,-1.9946034884225476,3.680164642894826,9.008312099434118,19.116182241001933,24.24159337489816
PAYC,-2.440980758214139,-10.214253377018927,23.423374071121565,46.39035055500354,9.403371504723722
PYPL,-12.29967624080278,-24.479742997210465,-2.982978409575572,14.66821174697081,7.348580639298803
PNR,-10.982415152372504,-19.94922523140748,-6.9531170688216095,11.172905159109984,7.874230909263355
PEP,3.1158848328913824,-4.762214928282617,-15.436371344496527,-9.115018850385477,-11.136911658099741
PFE,0.6259775068669403,3.54536501836178,-11.701669784081508,-0.2000633672147859,-1.3993933490683617
PCG,8.819718570834315,-14.281297709514588,-15.995264634567995,-5.405127586451236,4.790196342114614
PM,2.069893661214077,21.936415262644953,23.274960369700732,54.15016573653857,67.30645331816523
PSX,-1.848410016514244,9.959494246387704,1.307650947637852,-5.2525734079505275,-16.3609776690436
PNW,4.249638136346592,10.072668396905,4.776863432347424,27.457105212666015,35.717832590956945
PNC,-11.973335165754532,-13.022530832420498,-2.7863197557471633,16.222326127158112,19.89897753915411
POOL,-4.408472416467428,-9.381294628395016,-8.096196266853182,-3.660144942641846,-16.518126212527136
PPG,-4.302954872453292,-6.940392129871512,-9.888669088177112,-10.028922761870591,-16.6097283884331
PPL,2.841596327739614,8.823722233228093,8.469119307558834,28.025413023572682,34.04966571505643
PFG,-3.5381826952577584,6.185255354628243,2.52167951210515,9.151517352503244,4.241077583279139
PG,1.5353978464473022,-1.253801852805033,-4.09171927729885,2.0956534917139717,6.764117941271832
PGR,7.486837537974978,15.544604838230539,12.857112245852473,38.97480755197865,40.27373885611602
PLD,-7.765228223993141,2.7739474298499722,-12.69725443917734,2.1789885220392424,-10.500029231911093
PRU,-2.95196620872328,-8.947076100005045,-5.763633605587169,-2.0134174079284506,0.3005631008643411
PEG,-3.2438827648656043,-4.4919859889762215,-2.3835074961442295,14.103299346396295,31.270900904492045
PTC,-8.776855099034718,-22.127256786031012,-10.336091173375097,-9.775301331936467,-15.16933466995205
PSA,1.3827796337459959,-4.471179049677779,-16.265084457706088,8.002079751597265,11.641683314425684
PHM,-2.5189356734382122,-11.881524815680109,-26.259215034897004,-9.56892172120325,-6.097111741326917
PWR,-9.311867283392203,-23.826994259720742,-3.892132573231989,-5.610027122330358,7.113366012129842
QCOM,-9.33870064436181,-0.2949577068911106,-5.01903159393614,-28.419771705041352,-4.3149627297801825
DGX,0.30062468846075735,12.01615612903809,9.900121582290476,26.085519122779203,35.596516559026846
RL,-23.16732752256943,-4.5609445549002245,22.3660830289204,21.94141958336377,22.40337705041168
RJF,-11.515037900909467,-10.947055910081222,19.750009833013298,21.990975460869773,19.387097333404384
RTX,5.565526085661855,10.615434346088955,10.187673542004642,26.396623696292902,42.13670093493106
O,3.1281158536856175,5.383836265751526,-7.01546917886667,11.351171967899928,14.83886756897294
REG,-1.528320068872026,-4.832471488421283,-3.124444594661349,18.983892261520964,24.46774807969485
REGN,-1.8048551333754719,-7.883212146535697,-42.091877512479456,-36.12529639832193,-30.43930838095073
RF,-12.172066734111814,-13.985834427953142,-1.9783197926550562,16.903105459775855,16.643226574762544
RSG,1.5138881683998795,11.790532063134677,13.631303545130628,22.073299021158054,25.097603647697998
RMD,-2.7842822959335507,-6.786465368502645,-10.573515801171645,7.291346228846722,18.4486978307042
RVTY,0.15214408590477185,-2.7736575248089013,-8.761032541511169,4.397883326749867,7.710247398604199
ROK,-13.601192855795802,-11.731925473426367,0.1812235568768541,2.0588865678861574,-4.7139083464205065
ROL,3.1103204965689204,6.211062669341794,1.6170396716809758,5.372839396494986,11.580737647425723
ROP,-0.5659181359465743,5.196219532730023,2.594831434127107,3.282930486681483,4.832354721624475
ROST,-10.698107444959641,-17.14914581008731,-18.71564608379085,-17.005036756875466,-13.293647285389106
RCL,-18.731721873369292,-12.24129945810438,25.929069424314644,43.342298066547414,66.65525842075773
SPGI,-10.372555420257047,-3.080941039912369,-7.4252575272091725,12.879607177111248,16.216283995950114
CRM,-15.065661127779281,-21.69784710920932,9.049053009819845,21.743329542891004,-6.627395703650987
SBAC,6.276524692374502,3.3327413571965705,-10.097131088184,15.765480602213705,4.300345523239189
SLB,-3.634239147253749,3.7767024143663757,3.0904403465576746,-3.916711130191609,-21.0398615347194
STX,-14.742965250438395,-8.035153963222136,-12.116720649620044,-15.322251923236637,5.952740922051011
SRE,-17.02907491655857,-20.783029154652212,-14.807417057818439,-4.054066311647499,2.6029696172481924
NOW,-15.353687931354356,-25.275904086551265,-5.392959202410877,16.379051287366472,11.713420313143143
SHW,-2.9641160911461477,-6.1647130228611635,-9.471173187852793,13.537478392598937,2.7909204702255987
SPG,-12.2698247914043,-10.287903319006366,0.12076970787926632,13.213634381690376,11.47452059101741
SWKS,4.641034566615676,-22.729820332587057,-27.31145633643674,-33.066269889215384,-30.477121964067045
SJM,11.104465182578144,-0.05541164385438938,-5.83428605246877,2.3941106828114784,-5.493124650787326
SW,-19.945748519838805,-19.06764197385963,-4.690722199819813,-2.9253192349336232,-2.9253192349336232
SNA,-2.587845990057517,-5.173962610903797,19.377886948538897,26.10636290299012,18.519942336463206
SOLV,-0.24212091020713286,7.05934351959065,3.3012992288030842,35.74959218771243,7.322728364289796
SO,5.227614269037556,11.317583551707907,2.235322993138852,19.28815315881394,34.70356722700447
LUV,6.393949925255371,-1.8466612251294232,12.425792450529876,12.91629917434198,15.980084981769155
SWK,-6.057619008671495,-1.2351170769935027,-19.5621008336804,-1.3897000928969254,-4.720838313698261
SBUX,-13.200033911420453,5.93050575730312,3.05538042814931,22.77451585622306,10.548370716000193
STT,-13.570295252395923,-13.18968453253613,3.2594205131807232,24.217090281068028,23.993348726852645
STLD,-8.571838327497993,4.8853907428295145,15.416480879621492,1.6174464129293755,-7.832663945310949
STE,3.173086180688901,7.3923168240315915,-6.771168859195279,5.388975117927691,-0.7420741614374854
SYK,-4.170013013953833,-0.6201087217459496,-0.20078922809720598,7.94523593577251,5.326134353034238
SMCI,-24.426525545653828,26.10645903335522,-6.101094829161275,-52.479688706318896,-57.85865827779922
SYF,-18.302956954159715,-21.9051503604276,13.622140403709624,25.49978858627991,30.24739323778776
SNPS,-15.003807431175595,-14.533331384984072,-10.498023460896649,-27.17227570136841,-20.405613845159287
SYY,4.671423775809152,-6.918731349619733,-3.702883334899239,2.5623705641523364,-6.6702435973362135
TMUS,-2.421803801569403,11.925549339658204,25.218215024240642,45.78973275033332,61.086137305200715
TROW,-12.549349448523902,-20.90730893409435,-9.966084471504548,-17.584188898659743,-15.242480695066565
TTWO,-5.457989320681378,9.29053068110711,34.188265935926296,29.96824349228132,41.45347409149956
TPR,-20.489082558886754,10.225423451472187,64.4856495675439,71.19221578969271,54.94793324778369
TRGP,-9.142990773696019,4.142893574764345,27.40661488675916,58.66807376986611,80.87431400758798
TGT,-19.529631498662642,-20.277167830295035,-30.413185273468446,-26.061773419875962,-35.60111280548466
TEL,-5.530367431289253,-2.714232843122041,0.0,-2.442411238989761,5.101870978451702
TDY,-1.0948101754983328,3.254479584428495,14.519736084186812,26.78982244517921,18.513075356223627
TFX,-18.47015783248435,-22.113127413693874,-43.79152243138505,-32.69020204731514,-35.9121877623661
TER,-24.626349944702138,-32.937640984090635,-32.076312505772734,-39.88454573094158,-15.335387124858427
TSLA,-29.406115029668694,-46.010971090028306,10.230177737508725,33.36533956015222,43.83198581020437
TXN,-5.384537264513137,-6.19413374449821,-9.863107528945578,-7.6145112004169135,7.178704979790888
TPL,-6.257841835149455,8.767857988170439,57.86547802524852,76.83504757846212,141.87687265519992
TXT,1.0634184760611272,-9.99465775178605,-17.096796021334796,-14.751798397808413,-21.32485649386335
TMO,-0.11442164692198413,-1.465041111400011,-14.861216069973873,-7.885182836227164,-9.737312436127924
TJX,-8.535895613766698,-8.17780329972465,-4.727690718666903,3.745526148176237,19.29215974583946
TSCO,-9.840697103127637,-5.90201357797146,-7.823236991670666,-9.414056947521331,2.96970785071302
TT,-4.163571055266072,-12.694230977245837,-5.717158507412605,3.979618490832965,19.812223176207507
TDG,3.618371982482476,5.192022039105527,3.5482396233765625,7.788588910677928,20.37548368875686
TRV,9.889863981152335,6.378134839387599,8.591563008040628,26.951722405203455,19.652977633868563
TRMB,-7.652382282015484,-6.532864511958696,18.79815026694064,24.53337736802873,11.112887977460971
TFC,-14.828820169676707,-9.45244394622654,-1.55277995984664,17.30414977674012,21.834214888593262
TYL,-11.970497432859323,-8.29806329908956,-3.8157472438155176,20.568411866555493,35.32054453277347
TSN,4.292554979016161,1.0628700039666248,-1.6216538387319628,10.253017787354421,10.256169641225958
USB,-12.348765829223622,-17.328662832639207,-3.9337878399522497,11.201776273993937,3.516955563595698
UBER,-12.197809636256038,18.755191787149897,0.04195527139236137,1.5037668039611376,-5.482158604737884
UDR,0.5340133361179649,-2.2103403363958054,-5.947523904764911,10.662735227538507,22.66041126577313
ULTA,-3.0562682070974576,-15.845475694957562,-8.171285381171826,-8.138245768180742,-32.846166943466834
UNP,-4.910653337220773,2.5531013605767097,-4.839340999321144,9.084858391822417,-0.6100186121982398
UAL,-28.64891218504086,-22.8424847310235,43.494347389930496,46.28673009547651,69.16188165223433
UPS,1.1609807559724041,-7.871490324529154,-6.998075663038182,-10.625502528233852,-19.06730152222973
URI,-13.525369053636885,-18.36784823308935,-15.685668518027429,1.2501805572751485,-8.05700221706319
UNH,-1.9954281091960644,-1.5570045129719123,-16.383107720683846,1.0500836505068571,1.9329862205931192
UHS,-8.292408816911408,-8.850147353835679,-28.495379968593316,-11.400849835515707,-5.049377098351701
VLO,-6.548956430907577,4.097527946020891,-1.9191052596751135,-12.608732870258649,-20.036796993050938
VTR,0.1797255543137618,13.329582569742712,4.922387715685583,36.97201350940512,61.795020350774635
VLTO,0.05106784635755644,-5.923702548211668,-10.753820585350853,-2.3310457061878522,12.978065617995247
VRSN,3.101485273334173,22.105537822684894,30.631369797818124,33.686698681397175,25.361594689078004
VRSK,-1.4560987670274277,2.7257855361812733,7.433143348463729,8.276196338743828,23.139293854018785
VZ,5.752424485430218,8.468821852220433,0.07614174947629547,15.994062186983427,16.48502364199644
VRTX,9.231569326435272,7.836098391922011,3.134257517408108,6.561250271713326,22.701634260873433
VTRS,-15.151137371677997,-26.459803469275485,-21.263322856334913,-7.070599056978172,-19.218189254305557
VICI,6.2252943071549955,5.748107270583896,-2.663087498683142,19.24953626557974,17.889085049725157
V,-6.988484967785576,5.213294449536739,14.634451334334553,23.04379892716581,17.269053000707125
VST,-26.47684311083877,-14.221627950803327,39.77419486124945,49.075589429109364,101.20954741354322
VMC,-15.004304789406204,-16.305320693125303,-4.38121798838985,-9.23709840596323,-13.487607554212527
WRB,4.627818481959848,6.02962994331074,9.429354492598316,21.905677311047235,14.346637699949577
GWW,-5.360635858070226,-14.92619816520692,-3.6496176946594523,6.1040837935684324,-1.9051666071956175
WAB,-4.9698122893329835,-11.555690493237506,5.236847492397024,10.96598814272133,26.84140886711459
WBA,1.5370625331813548,10.31433404306186,28.283024045683565,-21.80093282315873,-41.941302452599274
WMT,-17.758720872959184,-10.034788654840556,6.180612286640893,27.236607763836375,41.43912062175588
DIS,-9.967139843267331,-12.014986305743884,7.86835113028668,-1.9560868374640903,-12.574292574833537
WBD,-4.048967135682264,-12.155178919983603,19.042045337184575,42.318432926592116,20.165095878012455
WM,-1.1630312912332808,6.640626243779114,8.704038995416578,10.123219965086804,7.7702083058479445
WAT,0.2285432331535941,0.8395454797659185,14.757340910000488,28.17331993083581,8.604257732630083
WEC,3.530209842015078,13.427292829476704,12.965881435015577,39.886276895514214,36.64647202528635
WFC,-12.292647258272481,-1.0839336516970801,33.12890928908228,23.89612096295671,25.62217563361987
WELL,-1.5248799328947533,15.38499189409893,15.52556433799189,44.61169730542328,63.620280599256176
WST,9.056872327180836,-30.345673789067856,-22.365397134964205,-31.397896312829275,-41.70603958418117
WDC,-18.210203776774623,-9.780722723583324,-8.077408153571488,-26.22941630330461,-0.669049373981973
WY,-0.18088651252948718,0.08843621363188653,-8.148773053364875,3.114923852908424,-11.386112776880276
WMB,-0.027195716128664504,7.067403242733773,28.270082534474806,42.768973012523034,60.10167472916634
WTW,0.7260981219667195,3.9516261516890694,11.06747601702806,27.728053881809146,20.02480200988808
WDAY,-8.110041755516438,-12.279506802618537,-2.0223941291043777,14.925157889966508,-10.429202970661144
WYNN,-5.253768469722777,-3.637333361542016,9.753551172109786,-2.0778256841159166,-11.817389510847308
XEL,2.617164954598138,4.813084117506853,9.84593790584986,34.353983704149044,38.852350061541564
XYL,-5.923827903692244,1.9545579083726883,-7.006942692961299,-11.270119373746908,-2.629512849801911
YUM,5.880975667091315,15.351861332885308,16.332891571616916,14.898190730853914,16.01356857803942
ZBRA,-15.739394546637245,-31.440155958401593,-18.854534952474904,-7.748013607368542,-2.4478092003075558
ZBH,7.623802008476558,3.151630590044421,2.8227632695440277,3.436433292953335,-11.943326985965536
ZTS,3.0547027797851856,-7.998689318862796,-16.534986511603147,-4.905524455772798,-4.517063465138314
